path,zone,kind,qualname,name,start_line,end_line,loc,statement_count,branch_count,parameter_count,decorator_count,has_docstring,calls,semantic_hash
hardware/tools/check_third_goal_preflight.py,maintained,function,is_board_artifact_mode,is_board_artifact_mode,135,136,2,2,0,1,0,False,,6e6b020053ac01e01059
hardware/tools/check_third_goal_preflight.py,maintained,function,mode_status,mode_status,139,140,2,2,1,3,0,False,is_board_artifact_mode,8b7141b35479eb4c6ff3
hardware/tools/check_third_goal_preflight.py,maintained,function,final_status,final_status,143,144,2,2,1,2,0,False,,41901690c76d5171b994
hardware/tools/check_third_goal_preflight.py,maintained,function,executable_check,executable_check,147,152,6,5,3,5,0,False,add;is_board_artifact_mode;path.exists,5e584dcca5260cefd83d
hardware/tools/check_third_goal_preflight.py,maintained,function,macro_value,macro_value,155,161,7,7,2,2,0,False,len;line.strip;split;stripped.startswith;text.splitlines,fff8ab56608bf1846104
hardware/tools/check_third_goal_preflight.py,maintained,function,macro_check,macro_check,164,171,8,7,2,4,0,False,add;macro_value,dbb07f404d19f63450b2
hardware/tools/check_third_goal_preflight.py,maintained,function,check_tool_on_path,check_tool_on_path,174,179,6,5,1,3,0,False,Path;add;shutil.which,09ea00b28edaf50f42ba
hardware/tools/check_third_goal_preflight.py,maintained,function,sha256_file,sha256_file,182,190,9,8,3,1,0,False,digest.hexdigest;digest.update;handle.read;hashlib.sha256;iter;path.open,1198f0f68c853c002e5d
hardware/tools/check_third_goal_preflight.py,maintained,function,resolve_manifest_binary,resolve_manifest_binary,193,202,10,10,5,3,0,False,Path;binary.startswith;isinstance;manifest.get;path.exists;path.is_absolute;resolve,efa5be6de0a4fcd0e184
hardware/tools/check_third_goal_preflight.py,maintained,function,q4_raw_from_file,q4_raw_from_file,205,217,13,12,4,2,0,False,handle.read;handle.seek;int.from_bytes;len;path.open,11f0a60f0cf0fa26e06c
hardware/tools/check_third_goal_preflight.py,maintained,function,tail_zero,tail_zero,220,229,10,9,4,2,0,False,any;handle.read;handle.seek;iter;path.open,90683eaae55da0446819
hardware/tools/check_third_goal_preflight.py,maintained,function,check_generated_artifacts,check_generated_artifacts,232,280,49,23,6,3,0,False,add;components.extend;csim_logs.extend;csynth_reports.extend;generated.exists;generated.rglob;join;len;mode_status;sorted;visible_roots.append,67df97c47e401d477e85
hardware/tools/check_third_goal_preflight.py,maintained,function,check_board_flow_mismatch,check_board_flow_mismatch,283,331,49,25,8,3,0,False,add;mode_status;read_text,7350573b2b7e24127982
hardware/tools/check_third_goal_preflight.py,maintained,function,check_pynq_overlay_artifacts,check_pynq_overlay_artifacts,334,455,122,78,28,3,0,False,add;axis_bit.exists;axis_hwh.exists;c3b_bit.exists;c3b_bit_candidate.exists;c3b_hwh.exists;c3b_hwh_candidate.exists;e2e_bit.exists;e2e_hwh.exists;exists_check;mode_status;par16_bit.exists;par16_bit_candidate.exists;par16_hwh.exists;par16_hwh_candidate.exists;read_text,5a9eba3d34680c79622f
hardware/tools/check_third_goal_preflight.py,maintained,function,check_e2e_weight_artifacts,check_e2e_weight_artifacts,458,607,150,79,37,3,0,False,add;all;bin_path.exists;bin_path.stat;contract_checks.items;exists_check;isinstance;join;json.loads;known.get;layout.get;len;manifest.get;manifest_path.exists;manifest_path.read_text;mode_status;probe_errors.append;probe_specs.items;q4_raw_from_file;resolve_manifest_binary;sha256_file;size_errors.append;tail_zero,611e871cfe7806e8d19d
hardware/tools/check_third_goal_preflight.py,maintained,function,check_c3b_axis_dma_smoke_bundle,check_c3b_axis_dma_smoke_bundle,610,703,94,56,20,3,0,False,add;bundle_dir.exists;c3b_bit.exists;c3b_hwh.exists;entry.get;exists_check;isinstance;join;json.loads;manifest.get;manifest_path.exists;manifest_path.read_text;manifest_tar.get;mode_status;sha256_file;sorted;tar_path.exists;validate_bundle,b887904dd9593038345c
hardware/tools/check_third_goal_preflight.py,maintained,function,check_c3b_smoke_session,check_c3b_smoke_session,706,814,109,67,33,3,0,False,add;bundle_dir.exists;bundle_manifest.exists;c3b_bit.exists;c3b_hwh.exists;canonical_path.endswith;exists_check;expected_pairs.items;isinstance;join;json.loads;missing.append;mode_status;session.get;session_errors.append;session_json.exists;session_json.read_text;session_md.exists;session_md.read_text;sha256_file;str;tar.get;tar_path.exists;tar_path.stat,0f37a0396e314fc77598
hardware/tools/check_third_goal_preflight.py,maintained,function,check_vref_successor_smoke_bundle,check_vref_successor_smoke_bundle,817,889,73,46,11,3,0,False,add;exists_check;isinstance;join;json.loads;manifest.get;manifest_path.exists;manifest_path.read_text;validate_bundle,4a16778c59b3bb1cd70b
hardware/tools/check_third_goal_preflight.py,maintained,function,check_qkv_uram_successor_smoke_artifacts,check_qkv_uram_successor_smoke_artifacts,892,1051,160,97,36,3,0,False,add;bit.exists;bundle_dir.exists;canonical_path.endswith;exists_check;expected_pairs.items;hwh.exists;isinstance;join;json.loads;manifest.get;manifest_path.exists;manifest_path.read_text;missing.append;session.get;session_errors.append;session_json.exists;session_json.read_text;session_md.exists;session_md.read_text;sha256_file;str;tar.get;tar_path.exists;tar_path.stat;validate_bundle,5716804123ae3c1a01c1
hardware/tools/check_third_goal_preflight.py,maintained,function,check_c3b_physical_smoke_result,check_c3b_physical_smoke_result,1054,1098,45,18,6,3,0,False,add;canonical_result.exists;canonical_result.read_text;final_status;join;json.loads;mode_status;path.exists;str;validate_result,a969b26299f3e56f70b2
hardware/tools/check_third_goal_preflight.py,maintained,function,check_vref_successor_physical_smoke_result,check_vref_successor_physical_smoke_result,1101,1148,48,16,4,3,0,False,add;join;json.loads;mode_status;path.exists;result_path.read_text;validate_result,1016999f0500c67d5fca
hardware/tools/check_third_goal_preflight.py,maintained,function,check_qkv_uram_successor_physical_smoke_result,check_qkv_uram_successor_physical_smoke_result,1151,1198,48,16,4,3,0,False,add;join;json.loads;mode_status;path.exists;result_path.read_text;validate_result,c130ce5575e017653fac
hardware/tools/check_third_goal_preflight.py,maintained,function,check_smoke_candidate_discovery,check_smoke_candidate_discovery,1201,1251,51,21,8,6,0,False,add;discovery.get;discovery_path.exists;discovery_path.read_text;errors.append;isinstance;join;json.loads;mode_status;safety.get,fb7f610c7ecd0073e06c
hardware/tools/check_third_goal_preflight.py,maintained,function,check_smoke_candidate_discoveries,check_smoke_candidate_discoveries,1254,1280,27,4,1,3,0,False,check_smoke_candidate_discovery,322882981fc8d82ccbef
hardware/tools/check_third_goal_preflight.py,maintained,function,main,main,1283,1361,79,50,8,0,0,False,Path;argparse.ArgumentParser;check_board_flow_mismatch;check_c3b_axis_dma_smoke_bundle;check_c3b_physical_smoke_result;check_c3b_smoke_session;check_e2e_weight_artifacts;check_generated_artifacts;check_pynq_overlay_artifacts;check_qkv_uram_successor_physical_smoke_result;check_qkv_uram_successor_smoke_artifacts;check_smoke_candidate_discoveries;check_tool_on_path;check_vref_successor_physical_smoke_result;check_vref_successor_smoke_bundle;check_xr_vits_reference;executable_check;exists_check;final_status;json.dumps;macro_check;out.parent.mkdir;out.write_text;parser.add_argument;parser.parse_args;print;read_text;resolve;sorted;str;sum,f4d6e3ec3ba649244590
